"estimate","statistic","p.value","method","alternative","GeriatricAssessment","gene","padj"
0.155545142132821,1123.12496096335,0.512575530737303,"Spearman's rank correlation rho","two.sided","carg_score","ADORA2A",0.977670793493521
0.0827044902072075,1220.00302802441,0.728858070982505,"Spearman's rank correlation rho","two.sided","carg_score","AHR",0.977670793493521
-0.124436113706257,1495.50003122932,0.601181690984632,"Spearman's rank correlation rho","two.sided","carg_score","B3GAT1",0.977670793493521
-0.110019734679313,1476.32624712349,0.644261877287808,"Spearman's rank correlation rho","two.sided","carg_score","BCL6",0.977670793493521
0.296673905238699,935.423706032531,0.204025303347957,"Spearman's rank correlation rho","two.sided","carg_score","BTLA",0.977670793493521
0.0478016778261842,1266.42376849117,0.841383261474522,"Spearman's rank correlation rho","two.sided","carg_score","C10orf54",0.977670793493521
0.0751169222982894,1230.09449334328,0.752953392379085,"Spearman's rank correlation rho","two.sided","carg_score","CCR4",0.977670793493521
0.223833253313085,1032.3017730936,0.342788241166835,"Spearman's rank correlation rho","two.sided","carg_score","CCR6",0.977670793493521
0.127471140869824,1160.46338264313,0.592266146833111,"Spearman's rank correlation rho","two.sided","carg_score","CD127",0.977670793493521
-0.0819457334163157,1438.9878254437,0.731257028940843,"Spearman's rank correlation rho","two.sided","carg_score","CD160",0.977670793493521
0.237490875549137,1014.13713551965,0.313346861533687,"Spearman's rank correlation rho","two.sided","carg_score","CD200R1",0.977670793493521
-0.024280217308538,1362.29268902036,0.919068484823337,"Spearman's rank correlation rho","two.sided","carg_score","CD244",0.983066106254823
0.197276765631871,1067.62190170961,0.404461157728747,"Spearman's rank correlation rho","two.sided","carg_score","CD27",0.977670793493521
0.334611744783289,884.966379438225,0.149293420567572,"Spearman's rank correlation rho","two.sided","carg_score","CD274",0.977670793493521
0.318677852174561,906.158456607834,0.170866678640024,"Spearman's rank correlation rho","two.sided","carg_score","CD276",0.977670793493521
0.110778491470205,1182.66460634463,0.6419654933702,"Spearman's rank correlation rho","two.sided","carg_score","CD28",0.977670793493521
0.433250127599225,753.777330293031,0.0563595932592244,"Spearman's rank correlation rho","two.sided","carg_score","CD3D",0.977670793493521
0.32247163612902,901.112723948403,0.165547307088618,"Spearman's rank correlation rho","two.sided","carg_score","CD3E",0.977670793493521
0.327782933665263,894.0486982252,0.158293101144161,"Spearman's rank correlation rho","two.sided","carg_score","CD4",0.977670793493521
0.57362013391421,567.085221894101,0.00818402692380912,"Spearman's rank correlation rho","two.sided","carg_score","CD80",0.602251179279376
-0.0227627037267544,1360.27439595658,0.924112271515831,"Spearman's rank correlation rho","two.sided","carg_score","CD86",0.983422114964601
-0.0462841642444005,1391.55793844505,0.846360426955256,"Spearman's rank correlation rho","two.sided","carg_score","CD8A",0.977670793493521
-0.0462841642444005,1391.55793844505,0.846360426955256,"Spearman's rank correlation rho","two.sided","carg_score","CD96",0.977670793493521
-0.0546304889442105,1402.6585502958,0.819060182919923,"Spearman's rank correlation rho","two.sided","carg_score","CDKN1B",0.977670793493521
0.393036017681959,807.262096482995,0.0864711081098437,"Spearman's rank correlation rho","two.sided","carg_score","CDKN2A..ARF.",0.977670793493521
0.0743581655073976,1231.10363987516,0.755375474480866,"Spearman's rank correlation rho","two.sided","carg_score","CDKN2A..p16.",0.977670793493521
0.360409475673611,850.655397354098,0.118519962362987,"Spearman's rank correlation rho","two.sided","carg_score","CEACAM1",0.977670793493521
0.0629768136440204,1246.24083785345,0.791958961133679,"Spearman's rank correlation rho","two.sided","carg_score","CTLA4",0.977670793493521
0.182860386604927,1086.79568581545,0.440315020654295,"Spearman's rank correlation rho","two.sided","carg_score","CXCR3",0.977670793493521
-0.462841642444005,1945.57938445053,0.0398781920000942,"Spearman's rank correlation rho","two.sided","carg_score","EGR1",0.959073314273419
-0.143405033478552,1520.72869452647,0.546400175741075,"Spearman's rank correlation rho","two.sided","carg_score","EOMES",0.977670793493521
0.0971208692341519,1200.82924391858,0.683761020398659,"Spearman's rank correlation rho","two.sided","carg_score","FOXO1",0.977670793493521
0.101673409979503,1194.77436472726,0.669723203849463,"Spearman's rank correlation rho","two.sided","carg_score","FOXP3",0.977670793493521
0.344475583064883,871.847474523706,0.136933160455355,"Spearman's rank correlation rho","two.sided","carg_score","GATA3",0.977670793493521
