"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16",-27.4916765038603,7.94997654497063,10.5129951550454,-3.45808271865309,0.00571097331597149,0.886692751846807,219.960445443923,234.458706657721,0.896526200668355,0.200015757947107,0.870655203074857,1.32215905250761,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_274",-108.176835638052,46.2496293659025,26.9227543084224,-2.33897735227702,0.0270096531563154,0.886692751846807,220.802687287464,235.300948501262,0.850150439075334,0.159174827403815,0.821782736996347,1.66074539600574,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__N15virus",-35.3966971259163,15.1334073805791,26.9227543073605,-2.33897735227438,0.0270096531567905,0.886692751846807,223.036984769183,237.535245982981,0.850150439074515,0.159174827403978,0.821782736995338,1.66074539600791,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__N15virus.s__Escherichia_virus_N15",-35.3966971259163,15.1334073805791,26.9227543073605,-2.33897735227438,0.0270096531567905,0.886692751846807,223.036984769183,237.535245982981,0.850150439074515,0.159174827403978,0.821782736995338,1.66074539600791,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae",0.793362372527677,0.327229826840164,14.7838249905468,2.42448061715107,0.0286385078325952,0.886692751846807,230.281217678821,244.779478892619,0.773039327922073,0.233229398158516,0.704004468177503,2.09840396754249,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus",0.763361135777457,0.320814256497498,14.0396860435551,2.37944891885878,0.0320617851893349,0.886692751846807,230.443704804771,244.941966018569,0.780815252033109,0.226100527509048,0.716778786188599,2.05351697646842,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania",-60.0271940025355,26.1658865199407,17.83448071251,-2.29410128935588,0.0341518519913265,0.886692751846807,222.226370805478,236.724632019276,0.86228318779309,0.184484063294916,0.831129220155617,1.61643609524912,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis",-60.0271940025355,26.1658865199407,17.83448071251,-2.29410128935588,0.0341518519913265,0.886692751846807,222.226370805478,236.724632019276,0.86228318779309,0.184484063294916,0.831129220155617,1.61643609524912,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii",-0.532404563252205,0.225871678862355,10.2272105904165,-2.35711075391904,0.0396245353644333,0.886692751846807,231.190281862927,245.688543076725,0.83650193995206,0.198639299710562,0.79597444697639,1.74275832730221,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis",0.781391282047003,0.377198647959032,17.8011137344577,2.07156437668852,0.0531201272129149,0.886692751846807,231.242417395261,245.740678609059,0.801089866365951,0.224709403266361,0.743437964458652,1.9922864764439,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_aldenense",-441.691567667755,215.066121563275,18.126794809264,-2.0537477704865,0.0547143841131516,0.886692751846807,218.800021794925,233.298283008723,0.851939998629951,0.190706706558907,0.817050255364773,1.70018979108753,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_intestini",0.637674639039943,0.306001238652402,8.71213842748091,2.08389561378312,0.0678562260820352,0.886692751846807,232.206236481522,246.70449769532,0.87420176963708,0.167322550067731,0.848923217059436,1.55102756055932,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bromii",-0.73054199410619,0.373124222062289,14.7829054398643,-1.95790557382853,0.0693907868478828,0.886692751846807,231.662480161759,246.160741375557,0.809741602859126,0.160139007349518,0.773464419938775,1.88245019948994,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus",8.26623721100695,4.44867897737777,28.1122537690003,1.85813299926609,0.0736517013593095,0.886692751846807,227.057002792527,241.555264006325,0.819216629039567,0.200241936292338,0.773952424909197,1.92073162825449,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis",8.26623721100695,4.44867897737777,28.1122537690003,1.85813299926609,0.0736517013593095,0.886692751846807,227.057002792527,241.555264006325,0.819216629039567,0.200241936292338,0.773952424909197,1.92073162825449,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CAG_241",2.89704748450887,1.47224430701973,9.42685540885822,1.96777631993251,0.079180505780949,0.886692751846807,229.1736443631,243.671905576898,0.855502908334107,0.1680662950343,0.826311771234404,1.65904381817828,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota",-416.862279768038,217.667421563562,10.086769287282,-1.91513400018067,0.0842337664884682,0.886692751846807,219.240192352629,233.738453566427,0.844682840057704,0.172172045262424,0.812379904479631,1.72083501574934,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota.s__Massiliomicrobiota_timonensis",-416.862279768038,217.667421563562,10.086769287282,-1.91513400018067,0.0842337664884682,0.886692751846807,219.240192352629,233.738453566427,0.844682840057704,0.172172045262424,0.812379904479631,1.72083501574934,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_aerofaciens",0.382091633595294,0.194989878172618,7.41992699225808,1.95954598862327,0.0885433727953542,0.886692751846807,233.83859375208,248.336854965878,0.887667897986175,0.183241530795183,0.862465947707662,1.50539353510438,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus",-36.5900972936111,20.1590546819231,13.9081207154537,-1.81507009485033,0.0911325756082549,0.886692751846807,224.175784230735,238.674045444533,0.80599902514943,0.175100505023038,0.764818652415361,1.92922895012309,37
